MeasurementDateGMT,Wandsworth - Wandsworth Town Hall: Nitric Oxide (ug/m3),Wandsworth - Wandsworth Town Hall: Nitrogen Dioxide (ug/m3),Wandsworth - Wandsworth Town Hall: Oxides of Nitrogen (ug/m3),Wandsworth - Wandsworth Town Hall: Ozone (ug/m3)
22/02/2021,264.1,1034.8,1439.9,268.0455268
23/02/2021,73.6,303.2,416,273.2272366
24/02/2021,59.3,246.6,337.5,278.4089463
25/02/2021,320.5,1197.4,1688.4,283.5906561
26/02/2021,944.4,1490.4,2938,288.7723658
27/02/2021,886.8,1296.1,2655.9,293.9540755
28/02/2021,200.7,931.4,1239.2,299.1357853
01/03/2021,358.6180224,1059.529663,1608.929173,304.317495
02/03/2021,266.8173913,1547.73913,1957.408696,309.4992048
03/03/2021,263.7475456,1536.186816,1941.009257,314.6809145
04/03/2021,260.6776999,1524.634502,1924.609818,319.8626243
05/03/2021,257.6078541,1513.082188,1908.210379,325.044334
06/03/2021,254.5380084,1501.529874,1891.81094,330.2260437
07/03/2021,251.4681627,1489.97756,1875.411501,335.4077535
08/03/2021,248.398317,1478.425245,1859.012062,340.5894632
09/03/2021,245.3284712,1466.872931,1842.612623,345.771173
10/03/2021,242.2586255,1455.320617,1826.213184,350.9528827
11/03/2021,239.1887798,1443.768303,1809.813745,356.1345924
12/03/2021,236.1189341,1432.215989,1793.414306,361.3163022
13/03/2021,233.0490884,1420.663675,1777.014867,366.4980119
14/03/2021,229.9792426,1409.11136,1760.615428,371.6797217
15/03/2021,226.9093969,1397.559046,1744.215989,376.8614314
16/03/2021,223.8395512,1386.006732,1727.81655,382.0431412
17/03/2021,220.7697055,1374.454418,1711.417111,387.2248509
18/03/2021,217.6998597,1362.902104,1695.017672,392.4065606
19/03/2021,214.630014,1351.34979,1678.618233,397.5882704
20/03/2021,211.5601683,1339.797475,1662.218794,402.7699801
21/03/2021,208.4903226,1328.245161,1645.819355,407.9516899
22/03/2021,205.4204769,1316.692847,1629.419916,413.1333996
23/03/2021,202.3506311,1305.140533,1613.020477,418.3151093
24/03/2021,199.2807854,1293.588219,1596.621038,423.4968191
25/03/2021,196.2109397,1282.035905,1580.221599,428.6785288
26/03/2021,193.141094,1270.48359,1563.82216,433.8602386
27/03/2021,190.0712482,1258.931276,1547.422721,439.0419483
28/03/2021,187.0014025,1247.378962,1531.023282,444.2236581
29/03/2021,183.9315568,1235.826648,1514.623843,449.4053678
30/03/2021,180.8617111,1224.274334,1498.224404,454.5870775
31/03/2021,329.284993,1421.275105,1924.140884,459.7687873
01/04/2021,411.1,741.1,1371.1,464.950497
02/04/2021,170.05,296.3,557.05,470.1322068
03/04/2021,175.7,318.6,588.3,475.3139165
04/04/2021,123.5,413.3,602.8,480.4956262
05/04/2021,144.7,287.3,509.4,485.677336
06/04/2021,332,620.1,1129.4,490.8590457
07/04/2021,335.8,737.1,1252,496.0407555
08/04/2021,82.3,303.4,430,501.2224652
09/04/2021,158,442.3,684.4,506.404175
10/04/2021,139.5,457.6,671.7,511.5858847
11/04/2021,173.2,519.6,785.5,516.7675944
12/04/2021,379,933.7,1514.8,521.9493042
13/04/2021,587.2,1033.2,1933.9,527.1310139
14/04/2021,394.4,843.8,1448.4,532.3127237
15/04/2021,294.6,696.7,1148.4,537.4944334
16/04/2021,281.9,759.9,1192.9,542.6761431
17/04/2021,196.9,586.6,888.7,547.8578529
18/04/2021,183.6,657.4,939.2,553.0395626
19/04/2021,221.35,705.3,1045,558.2212724
20/04/2021,301.2,938.2,1400.1,563.4029821
21/04/2021,196.3,760.4,1061,568.5846918
22/04/2021,185,428.8,712.7,573.7664016
23/04/2021,183.4,622.4,903.7,578.9481113
24/04/2021,125.6,525.8,718.6,584.1298211
25/04/2021,96.5,228.2,376.1,589.3115308
26/04/2021,154.1,317.5,554.1,594.4932406
27/04/2021,225.6,699.5,1045.15,599.6749503
28/04/2021,245.8,682.9,1059.7,604.85666
29/04/2021,352.15,869.2,1409.5,610.0383698
30/04/2021,273.5,1026.5,1446.1,615.2200795
01/05/2021,226.3,1035.4,1382.9,620.4017893
02/05/2021,149.75,852.2,1081.5,625.583499
03/05/2021,31.7,243.8,292,630.7652087
04/05/2021,149.6,536.8,766.5,635.9469185
05/05/2021,265.3,787.4,1193.9,641.1286282
06/05/2021,336.7,1002.6,1518.5,646.310338
07/05/2021,230.5,785.8,1138.9,651.4920477
08/05/2021,54.5,303.8,387,656.6737575
09/05/2021,56.5,331.5,418.4,661.8554672
10/05/2021,51.7,278.7,358.3,667.0371769
11/05/2021,141,557.6,773.8,672.2188867
12/05/2021,76.6,402.5,519.6,677.4005964
13/05/2021,170.1,921.5,1181.7,682.5823062
14/05/2021,276,953.6,1376.8,687.7640159
15/05/2021,89.7,503.8,641.3,692.9457256
16/05/2021,71,380.6,489.9,698.1274354
17/05/2021,229.2,737.8,1088.9,703.3091451
18/05/2021,129.6,475.5,674.1,708.4908549
19/05/2021,292.7,848.2,1297.2,713.6725646
20/05/2021,99.9,379.8,533,718.8542744
21/05/2021,45,182.4,251.8,724.0359841
22/05/2021,206.4,682.9,999.7,729.2176938
23/05/2021,40.4,194.7,256.5,734.3994036
24/05/2021,114.25,490.75,665.7,739.5811133
25/05/2021,153.2,555.3,790.3,744.7628231
26/05/2021,303.6,965.3,1430.9,749.9445328
27/05/2021,251.3,1023.3,1409,755.1262425
28/05/2021,193.1,1089.2,1385.1,760.3079523
29/05/2021,125.3,879.3,1071.6,765.489662
30/05/2021,92.6,581.9,723.7,770.6713718
31/05/2021,84.9,625.3,755.2,775.8530815
01/06/2021,156.5,915.5,1155.4,781.0347913
02/06/2021,178.05,932.25,1205,786.216501
03/06/2021,122.0882353,418.7,605.3647059,791.3982107
04/06/2021,430.4117647,934.2,1594.235294,796.5799205
05/06/2021,197.7,671.1,974.2,801.7616302
06/06/2021,82,360.8,486.7,806.94334
07/06/2021,112.4,421.8,594.2,812.1250497
08/06/2021,198.15,479.75,783.7666667,817.3067594
09/06/2021,738.8275862,448.3137931,1580.529885,822.4884692
10/06/2021,1632.472414,324.9862069,2828.703448,827.6701789
11/06/2021,149.6,476.55,705.75,832.8518887
12/06/2021,201.5,770,1079,838.0335984
13/06/2021,71.3,595.7,705.3,843.2153082
14/06/2021,162.9,729,978.6,848.3970179
15/06/2021,157.3,629.3,870.4,853.5787276
16/06/2021,64.6,533.9,633.1,858.7604374
17/06/2021,330.2,919.8,1425.8,863.9421471
18/06/2021,410.9,891.3,1521.5,800.7052187
19/06/2021,186.3,700.1,985.4,744
20/06/2021,150.4,558.2,788.8,744
21/06/2021,262.8,648.4,1051.3,744
22/06/2021,330.1,716.6,1222.7,744
23/06/2021,323.5,925.2,1420.9,744
24/06/2021,311.1,895.5,1373,744
25/06/2021,181.6,649,927.5,744
26/06/2021,92.6,565.1,707,744
27/06/2021,104.4,655.55,815.7,744
28/06/2021,324.4,933,1430.2,744
29/06/2021,403,918,1535.6,744
30/06/2021,6.1,25,34.4,31
